Dilution,Mean,Difference1,Difference2,Difference3,Squared Difference,%Diff1,%Diff2,%Diff3,%Squared Diff
1,0.004333333333333334,-0.0003333333333333339,0.0006666666666666661,-0.0003333333333333339,6.666666666666667e-07,-7.692307692307706,15.384615384615369,-7.692307692307706,355.02958579881647
2,0.8346666666666667,0.005333333333333301,0.010333333333333306,-0.015666666666666718,0.00038066666666666734,0.6389776357827437,1.23801916932907,-1.876996805111827,5.464100889056752
3,1.662,-0.15399999999999991,0.17000000000000015,-0.016000000000000014,0.05287200000000002,-9.265944645006012,10.22864019253912,-0.9626955475330936,191.40959306998235
4,2.447,0.04899999999999993,0.039000000000000146,-0.08800000000000008,0.011666000000000018,2.002451982018796,1.5937883122190497,-3.5962402942378455,19.482919378356957
5,3.146333333333333,-0.07533333333333303,0.19766666666666666,-0.12233333333333318,0.05971266666666658,-2.3943214323551127,6.282445174276936,-3.888123741921809,60.31939872172666
6,3.7473333333333336,0.03566666666666629,-0.11333333333333373,0.07766666666666655,0.020148666666666714,0.9517879380892978,-3.0243728873865963,2.072584949297275,14.348340013105002
7,3.861333333333333,0.034666666666666845,-0.07033333333333314,0.035666666666666735,0.007420666666666657,0.8977900552486234,-1.8214779005524813,0.9236878453038693,4.977007961066506
pool,2.2432857142857143,-0.014999999999999986,0.03342857142857144,-0.018428571428571437,0.021743047619047617,-2.1230808797899097,4.268808206434352,-2.1457273266444483,93.00442083315868
SD or CV%,,,,,0.10426659968333007,,,,6.819252922174051
